Emily Johnson,Female,19,2,BSCS
Michael Smith,Male,20,3,BSCyberSec
Jessica Lee,Female,21,1,BSAI
David Brown,Male,22,2,BSCA
Sarah Nguyen,Female,23,3,BSIT
Kevin Patel,Male,24,1,BSCS
Samantha Kim,Female,25,2,BSCyberSec
Ryan Chen,Male,26,3,BSAI
Rachel Williams,Female,27,1,BSCA
Jason Taylor,Male,28,2,BSIT
Olivia Garcia,Female,29,3,BSCS
Ethan Martinez,Male,30,1,BSCyberSec
Ashley Rodriguez,Female,31,2,BSAI
Christopher Jackson,Male,32,3,BSCA
Taylor Brown,Female,33,1,BSIT
Jordan Patel,Male,34,2,BSCS
Madison Smith,Female,35,3,BSCyberSec
Ethan Johnson,Male,36,1,BSAI
Chloe Davis,Female,37,2,BSCA
Aiden Kim,Male,38,3,BSIT
